municipality_code,Growth_Rate
19063,6.091826246356502
19072,11.020551186755787
19073,5.7316345106472095
19121,7.137336054283279
19123,4.700205851641778
19136,5.702786248312583
19146,5.273070105023443
19153,3.246111894907745
19229,4.626570375347624
19272,2.232391434918257
19274,7.630276091296391
19275,2.622355801582743
19276,6.110453320158878
19278,6.086232081932116
21021,9.337304793195923
21038,7.334036532511526
21054,9.036718514271396
21103,5.798974767170839
21154,1.1837935777347244
21166,2.80917835803163
21171,9.215894717084371
21231,5.420827560634184
21278,7.10973748037369
21292,7.396310174892223
21295,6.094516190214313
21317,6.203179837631416
21355,7.5922486591735066
21390,5.149595008494595
21416,7.464613514225725
21425,0.7359833829778786
21464,3.947663027133598
21485,7.354323927500182
21515,4.639367864262354
21540,5.524840632422781
21584,9.947349214099145
21599,8.286382891411115
21603,4.423762557337336
21605,5.067740260803962
21607,4.53580060058383
21617,7.246211814818035
21663,4.647011086700992
22004,9.211808547611255
22013,7.096813869432797
22020,7.596461938914237
22032,7.493427089924564
22046,7.280728278860351
22048,7.875308493010403
22050,10.537363316590307
22054,13.879604075198296
22055,13.211581431245184
22067,9.767833628867363
22070,2.7724564457391643
22079,9.104061399196475
22081,7.298396902918617
22084,7.759145101127942
22093,8.482638141226676
22106,5.651698434846975
22113,6.224216548829779
22118,10.303143621118666
22134,3.057432436639052
22135,7.298365848397942
22136,6.83333088224308
22147,9.042985207859351
22155,6.777101561775681
22158,7.2794733596920596
22161,11.42043916142451
22162,11.182370661360036
22166,13.827424720471026
22168,10.876921535436297
22171,7.51560838932424
22172,2.6210300760017744
22176,8.035027265644239
22182,8.91548308553106
22183,7.8153609242618
22185,8.791732638144573
22186,4.7288722685004165
22187,7.9678927691478245
22190,5.559297543573896
22194,4.2610357867770325
22195,4.484661595036013
22197,8.440523521722831
22198,11.623055250298735
22203,7.429954215667439
22206,8.47163089915647
22207,3.573773006098967
22209,7.2144841207796295
22210,13.530075868955421
22211,5.670969610204942
22213,7.096615928483829
22214,8.45409520585837
22215,6.3828509626465735
22219,9.129419559798482
22222,3.0451630871271416
22225,7.376347800464922
22226,4.717571125074915
22233,8.525468591619646
22237,4.787619225418794
22246,6.886899957591949
22251,10.510435692427562
22258,9.156423161994148
22259,10.431149994072255
22262,6.205485947862919
22264,6.9490603339955355
22266,5.632423215712928
22272,6.159239208545903
22273,8.058026752157305
22277,8.113483218847083
22278,3.557178025667282
22282,9.672884911535418
22307,2.698468973572184
22325,5.330284432775973
22339,8.653401530174639
22343,8.747052999974455
22353,6.260204234137387
22360,5.972080698554404
22362,1.3002410049527546
22364,9.00814079567915
22372,8.078117051483838
22389,5.103575842346513
23008,3.9844705999723082
23030,7.2008594833456225
23096,2.1214857988183553
23176,3.2224242082306684
23193,5.22513706534643
24026,6.1120650058440145
24037,5.007789323192862
24053,7.178191250699315
24064,7.255838763079045
24067,6.071649143188615
24098,5.097215887750867
24102,1.7344352641849008
24115,8.227187247264451
24138,4.132069726645309
24139,6.022960895106651
24167,8.125735177905892
24222,5.9646988761410595
24223,3.904880954764346
24225,8.331374330389023
24253,8.05398692094047
24256,8.735702010172938
24291,0.8235294151754298
24294,5.488444532841156
24299,3.561909336116969
24309,9.15080530681824
24311,10.585863809770808
24312,7.558959885857279
24322,4.236369192896668
24335,9.136255831839048
24340,3.6248720936658936
24350,7.396138305791627
24352,5.049796235310072
24354,4.917858906163801
24372,2.8948869300621864
24442,3.4552835630713195
24520,6.849343366753535
24547,4.728078970496432
24551,5.638892632138767
24557,2.9297169442627213
25031,9.541352763929446
25035,11.84558255840334
25036,6.705649416223506
25047,7.3214146452808295
25048,6.886498271325878
25056,6.508046716138753
25057,10.158562548620724
25127,1.7445831606899151
25133,5.313651072272849
25204,6.8330371453452585
25212,10.05066952863665
25228,8.439117892775224
25230,7.4674237462399855
25237,7.3138146504421835
25240,8.511166535093755
25258,10.974744093265496
25284,7.579077415366527
25304,9.1385553037619
25315,6.251365825776207
25321,6.964615694349799
25334,9.900755106697218
25356,5.662404667785433
25367,10.570028864889267
25370,10.568235089469201
25381,9.486061301701774
25388,5.637442423257475
25397,7.639633354080161
25403,-0.023640899612821044
25411,7.719202421447678
25432,9.642021473387517
25434,7.073192636486344
25454,7.682568643087749
25462,8.51006576786082
25463,8.598644597028796
25495,5.060077682607262
25527,8.95905278812898
25532,9.155324763231247
25539,7.772734988926078
25547,7.0557223096913075
25560,3.9839462005065136
25578,8.615161773735306
25580,9.248198009365215
25614,9.362766184621583
25632,7.607489640870453
26004,11.413153612969012
26006,7.954776176444686
26010,10.765602115271133
26011,8.468470819988418
26037,8.285894751180331
26057,7.250249911835614
26058,6.351135153923802
26063,6.971466611762846
26064,6.3513366817082835
26084,7.748249747266049
26085,2.3472494648464215
26088,6.194959739285593
26096,9.18564424171748
26108,6.400241160769858
26113,9.451231475252172
26114,4.608398539049937
26116,7.411606499351725
26124,11.513346928885035
26139,7.47309136805626
26165,8.72828466767924
26166,4.288149306187429
26170,10.922448411414532
26179,15.031876664340931
26191,4.437901213095397
26197,7.357588638709258
26198,-0.7448232355569232
26206,4.863006852354293
26218,7.338288333925239
26220,6.4604625256871255
26231,13.272515230672557
26235,-0.549149844653279
26250,8.111252293116936
26252,9.476144420870305
26271,6.016984463406624
26281,6.853782944800259
26301,10.047033211502411
26307,11.736650167005633
26313,10.879131828870097
26324,-8.093687815372414
26325,6.27600053311818
26330,10.035440820865794
26332,11.566161678108983
26333,5.988773597841836
26345,5.34061284250523
26347,11.565936828829903
26362,6.291233903067911
27016,5.751574528860321
27022,10.564941807278327
27049,7.863659949869178
27051,8.077074505934895
27056,5.708637706531173
27065,6.253124718269362
27082,5.462968254220782
27090,8.736942501477925
27103,12.29933086274102
27105,8.15358894862613
27112,6.659977495328914
27116,7.698339214734055
27165,6.962352659792486
27180,8.254954490983296
27183,3.729207160313122
27191,3.9041189859383927
27198,6.940354468428443
27213,6.447589331467864
27226,8.171673678398147
27229,4.438756635938365
27230,6.565734268297889
27275,5.6542061216835355
27279,9.227933473129129
27284,6.593641414171388
27299,3.7600961510227062
27306,9.73938800404437
27355,5.807297854169166
27365,12.390197935538575
27375,8.06676227763201
27425,9.464504363677374
27428,3.9434974513011625
27438,3.185256465717771
27448,6.658555554918004
27458,7.7513648932947445
27467,6.3697390874329445
27469,9.747852128925503
27493,11.96460867336838
27502,0.2616023327050883
27507,5.908984101044529
27528,9.375430731955396
27554,2.978837407433525
27562,4.209494924055332
27580,7.36676955359892
27602,6.178736210154549
27638,6.572469567033916
27679,8.450839626549227
27681,4.991525076331514
27701,5.08270873161968
28001,11.277385135913654
28007,11.07911142096737
28012,5.483522776784381
28015,6.163456235323599
28051,6.610921164517344
28061,8.054720155900984
28070,11.047909661718341
28085,6.1948968224476095
28088,5.888841591147444
28089,5.181121370758988
28103,9.27664103728765
28110,5.980324640713278
28116,5.746025713752907
28134,6.573669349589374
28140,6.418639752502231
28168,6.3115165929776325
28191,9.302899264849545
28196,5.746171824047854
28199,4.95475486694981
28209,10.253521023062678
28214,1.5914074924323438
28218,6.1638390126614855
28220,7.203989005947653
28227,7.7451563818891085
28229,4.4659431552686915
28236,6.720311399858867
28279,6.922314059039166
28280,6.426309700949162
28298,8.760027575973158
28334,6.613190675024469
28337,4.397210955218463
28348,5.381305794289786
28359,6.4340815884701215
28373,5.705255552130565
28391,1.3962045474330267
28393,8.3674366080675
28404,6.619314164906832
28422,8.979843346881335
29003,10.609415817300448
29004,7.497402396036381
29006,14.09134152885835
29011,8.84884792182748
29015,11.248908390367669
29019,7.735317013955539
29020,7.491977994042966
29022,6.800276623157949
29023,4.260960735197602
29024,7.220849346634248
29026,7.607248046367012
29027,7.0076327740025075
29030,8.071311322020037
29031,3.027257881956381
29032,9.516106998768436
29037,6.455893592312195
29039,9.631616967429544
29040,14.993784534893623
29042,9.214423079556026
29044,8.116075025036276
29045,8.676706170785696
29046,7.21254923620064
29048,6.370930573884531
29049,7.34424316702538
29051,6.578309943905748
29055,7.300516380008919
29057,3.112314906038824
29058,8.823772761983756
29060,11.666787185044836
29061,9.24230682167379
29068,9.304690853200706
29069,8.94203714026352
29072,10.653733030493335
29075,11.197491134506194
29076,10.282057871225142
29078,6.588804795507951
29080,5.7835740763079375
29091,11.453541596958877
29097,5.544835885716103
29098,4.149789534900841
29101,6.390143696418875
29103,6.608887628025595
29105,7.094887403111769
29113,9.117443816170596
29117,9.799673297058895
29120,-2.408653488630793
29124,7.378827612868526
29130,9.860631250617182
29135,5.51459208668752
29137,12.43308920881703
29140,10.387429789687944
29146,10.514262929900294
29147,6.565355008621443
29150,13.492888066910933
29151,7.598563953187948
29153,12.063011068751557
29158,8.149580035025291
29160,9.98149716869749
29161,2.428922578549366
29162,6.923560128893699
29163,5.200907484420453
29165,6.892953779557641
29169,4.026121402558021
29170,6.811834995331319
29171,8.44635883321185
29172,17.262316487319428
29173,6.210233990522225
29174,5.974085211368766
29175,3.710842436884222
29177,10.235833685136837
29178,9.462324580244376
29179,8.925624078410092
29181,8.881532553257436
29184,5.880365129162824
29185,7.115252962673985
29188,8.481504653960938
29189,11.994517294272596
29190,7.919431328832573
29191,8.247354978845644
29195,7.345195321077114
29196,5.265748942688373
29197,8.306397178086286
29199,4.839545363229076
29201,7.5714708599414395
29204,9.380610093960593
29206,9.962703677644335
29207,4.653577799790582
29209,7.079261659012491
29210,8.337862203288681
29212,9.945121605424037
29215,8.578304495848682
29216,6.539377792327186
29217,6.705335036026863
29220,5.841850704887481
29225,9.336757007306657
29232,6.637774042995604
29233,5.8837916529601
29234,6.522423572951914
29235,8.188358079866251
29236,8.81680274891243
29239,10.323142715645035
29241,7.20928766719441
29247,10.23578635551635
29254,6.676509642165454
29257,5.591035844751988
29259,8.372964582425642
29260,9.648370240176677
29266,10.164621762195756
29272,8.859512922296759
29273,9.329244555930142
29274,7.676601953161747
29277,6.974939470947067
29279,6.892119250275278
29280,8.257657928082603
29284,8.324467934651434
29293,8.492197377717805
29297,10.524499245494843
29302,7.332896207795896
2A001,13.972655198237014
2A004,6.623503300727891
2A006,7.538082579996118
2A032,6.904431245593765
2A041,6.8424614207873
2A130,-6.879189330543539
2A247,6.616251615735489
2A249,8.04281950874371
2A271,5.733976600225562
2A272,8.841264262959138
2A362,12.597935997489701
2B009,7.416470651022984
2B033,5.9178031975423675
2B037,1.9764173634320488
2B042,4.836308958744587
2B049,5.479864350432937
2B050,4.729344263572922
2B087,9.602797517916068
2B096,6.234105586531716
2B120,0.8819917221830278
2B123,6.388459506754811
2B134,4.620603886386805
2B148,0.05753038805282744
2B207,10.70447958223555
2B251,11.155176589424316
2B305,-1.3917684836041946
2B342,10.323259152048033
2B346,7.684283431174937
2B353,0.8599729463072167
30003,9.14130305468721
30004,9.33039808286766
30006,11.986517945254056
30007,5.756179100387708
30010,2.261175656337947
30011,6.223639867641968
30012,3.5217179376058625
30019,13.090900202849443
30020,6.469814215390898
30027,6.624515448324638
30028,5.221289436554352
30032,6.900618372782959
30033,8.479479584343359
30034,8.519532909274202
30036,10.585618202407671
30037,4.06451226844491
30039,11.07978064353861
30042,10.120542379031049
30047,8.55329161914917
30059,6.0635316466410805
30060,5.435402360926361
30061,1.6951772229773971
30062,9.277568640047376
30075,6.658909748484006
30082,7.155616919061544
30083,6.828979551215464
30117,8.387022189234429
30123,12.525647426955938
30125,6.5717305588932655
30128,12.278879060842527
30132,4.751992854784662
30133,3.242339307632135
30135,6.73954801028844
30138,7.056404749185366
30141,6.084188615726604
30152,5.318495522568291
30155,5.629070701237762
30156,7.804799115639178
30166,6.1607364139855205
30169,7.339484545958939
30179,3.807246518153695
30189,4.752034514371801
30202,-0.9459699688562483
30206,7.658025421837128
30209,12.871606561119794
30210,11.291971277129829
30211,7.333382229449062
30212,7.8051748204592455
30214,7.5055376745720395
30217,10.678138906264106
30221,5.155301229892811
30223,5.565497196762976
30227,6.952258225288544
30243,6.446219015230871
30255,5.821028203811408
30258,6.375478543823186
30259,11.201671549667747
30263,8.385132377249152
30269,8.57549194243387
30274,8.041743238514364
30276,7.41072119380395
30278,9.741231885972395
30284,7.2679361588340194
30294,5.3869852794358675
30295,1.949289328714136
30302,9.084877165463515
30305,2.9325049814172615
30312,10.10900796628792
30315,9.036415462748918
30321,6.97100919803812
30333,7.8234852040538065
30334,6.766572061502821
30341,5.482402884233477
30344,4.199472307106858
30350,6.393471865955293
30351,5.3405215465536084
30356,7.985140188136746
31004,13.355562337751723
31022,6.452180831453521
31032,6.508415884686476
31033,4.134532700543376
31035,4.354640249707767
31042,11.697572117554532
31044,7.216536749662279
31048,9.277207600069188
31056,6.6247938727487
31065,7.042186389487995
31066,11.980250686140717
31069,5.48594770876089
31079,8.89522353945358
31088,8.642550410633444
31091,9.210081396075072
31094,7.2668170915719035
31100,7.348274560034319
31106,11.423582010245024
31107,7.948841583811819
31113,4.27359252519349
31116,7.282523403260887
31117,10.626872394399712
31118,10.70716193176831
31135,3.7807803212820996
31145,7.826666088246398
31149,8.087214397955963
31150,-1.610033088869132
31157,5.379692220591223
31160,6.653944271715773
