municipality_code,importance
07009,0.0646375445814418
07010,0.0567755162259822
07011,0.061622108071680906
07012,0.0600570844864277
07014,0.036574394959367616
07017,0.035
07018,0.03
07019,0.055488212496252826
07022,0.06484120605398205
07023,0.05679803904917802
07025,0.05528384477708975
07026,0.043990729708366025
07027,0.0640187577265503
07028,0.063693824656364
07029,0.04699402319563643
07031,0.06018533328130668
07033,0.0519304098940198
07034,0.05117761479383053
07035,0.0574589239254086
07038,0.0653703795882777
07039,0.03
07040,0.0380770352183322
07042,0.04776917691144085
07045,0.046059174252484
07048,0.0325
07050,0.05689853821623053
07052,0.04
07053,0.03
07055,0.0630618711124
07058,0.047345803547530325
07061,0.06321174283223008
07063,0.03
07064,0.050051536365848394
07065,0.036743220309338895
07068,0.03333333333333333
07069,0.046895805126303834
07071,0.05662177612937685
07072,0.04630626472223285
07073,0.0624918660684358
07074,0.03
07075,0.0628853673372985
07076,0.0639105446706942
07077,0.062408714810197954
07078,0.0646255811158855
07079,0.0379043209629644
07080,0.035829775949712504
07081,0.03
07082,0.0611399881806857
07084,0.0475967080642754
07085,0.03
07086,0.0325
07087,0.06294253193396865
07089,0.0623502423448024
07092,0.04
07094,0.058902567963628805
07095,0.03
07096,0.0417581011954286
07097,0.03
07100,0.061815087797416506
07101,0.058368353781173554
07105,0.035
07106,0.0603102458203047
07107,0.03
07109,0.06280091265786183
07110,0.059531762493802175
07112,0.05034092809981845
07113,0.06296841723198185
07115,0.04814097136810576
07117,0.048501097839542345
07118,0.03
07119,0.054705124561278295
07120,0.03333333333333333
07124,0.0617439934703946
07126,0.051661070881880565
07127,0.06276753627966394
07128,0.05277898410413067
07129,0.036640368920604335
07130,0.046848753730091564
07131,0.0558616186656536
07132,0.05208233196193075
07133,0.0702545780735023
07134,0.0625322245491499
07136,0.045611578491703
07137,0.063135331341218
07138,0.0553738696179649
07140,0.03
07142,0.0658698645860698
07144,0.04
07145,0.0648839860630112
07146,0.035
07147,0.04102359484988665
07148,0.0606714688995075
07149,0.04632950561051015
07151,0.047185408129248735
07153,0.06209332678021735
07154,0.03
07155,0.052530896652913744
07156,0.05912892910547145
07161,0.058936178426646224
07162,0.0621688474126256
07163,0.03768378562819247
07165,0.03951351041517446
07166,0.03
07167,0.04625363742074742
07168,0.041305980015611234
07170,0.036723080596497495
07171,0.0401379628307126
07172,0.0647778830906005
07177,0.0402045852994039
07178,0.0598056729807418
07181,0.05000000000000001
07182,0.0611801130560661
07183,0.056220533003700245
07185,0.0414993206675986
07186,0.06651307309641577
07188,0.03
07189,0.0605653532443362
07191,0.06399968760973565
07192,0.038319183704406054
07195,0.0417339292080759
07196,0.03
07199,0.0626554291840505
07201,0.0590124203637874
07203,0.035
07204,0.05383380429159347
07207,0.04713062513959452
07208,0.035
07211,0.03
07215,0.0419700924598794
07216,0.03
07217,0.037007537136784396
07218,0.03642722611764965
07223,0.0388504562334298
07224,0.0512773044993691
07226,0.03
07228,0.0552800074716565
07229,0.05680980054973035
07230,0.0656986132841402
07231,0.0613323639421724
07232,0.0454598757326413
07233,0.0580271614797904
07235,0.048783467343083864
07236,0.04376064457740985
07237,0.0611408370444402
07241,0.0622459262295674
07243,0.051549219106349395
07245,0.046203559926649096
07247,0.0666085541535242
07248,0.0437411873808582
07251,0.04
07253,0.0615301181503985
07255,0.06193068381607365
07259,0.06384372193373267
07260,0.0615739374256374
07261,0.0472831211889387
07262,0.0470539689434489
07264,0.0613848738065552
07267,0.050711464164209505
07268,0.058658054479146
07269,0.0614730006660232
07272,0.06420219381592915
07273,0.0636416774730814
07275,0.03
07278,0.0621785861554653
07280,0.03
07281,0.0644094684145677
07284,0.04
07286,0.06207064318893763
07289,0.0636437784818802
07291,0.06062431507455375
07293,0.05
07294,0.0617570484933617
07295,0.0605479731813804
07300,0.0649960959285497
07301,0.03166666666666667
07302,0.04701005972608605
07303,0.0646404023291359
07304,0.059672535267301784
07306,0.0597705774471456
07307,0.047076496423681516
07308,0.05
07309,0.0612044446395808
07312,0.03
07314,0.0497594559898637
07316,0.0431090796304687
07322,0.05725260491220356
07324,0.05513076668147384
07325,0.06319999251609687
07326,0.0516593078333944
07327,0.05731001532014863
07328,0.054806793346754576
07329,0.045
07330,0.05954278631246975
07331,0.05373364297770945
07332,0.0597016118879631
07334,0.05347344740023255
07335,0.035
07336,0.0423524697787658
07338,0.054656031952349804
07339,0.0617603936325079
07341,0.0691679361291289
07343,0.0628868794298258
07345,0.0622646268940305
07346,0.0562595928562601
07347,0.03
07348,0.06232711519604868
08025,0.062395298743095254
08026,0.0442785978193756
08036,0.04
08049,0.0627241247330947
08078,0.060642605070362
08081,0.0397554028867452
08090,0.05
08105,0.05909833770429662
08109,0.0653445406830179
08116,0.04
08122,0.03
08123,0.04
08145,0.0647916555057757
08175,0.0639681809501482
08185,0.0627467535300745
08190,0.054894456509854896
08198,0.035
08199,0.04
08217,0.04
08222,0.056822450849314324
08243,0.03
08248,0.0631031874100761
08263,0.0598343447475897
08284,0.04
08302,0.06340282664950797
08311,0.04
08318,0.0631469045360653
08321,0.04
08353,0.04
08362,0.05
08363,0.04648641553525235
08365,0.03
08367,0.05
08409,0.054719975962731426
08419,0.04
08420,0.04
08448,0.035
08449,0.05
08456,0.045
08478,0.03
08480,0.0728091740617888
08486,0.04
08487,0.03
09002,0.0662419145630989
09004,0.0619288755462176
09006,0.0655911760768673
09019,0.0611910514129068
09020,0.055617648174203
09023,0.0626439609161527
09024,0.04
09026,0.03
09029,0.060699731885352416
09030,0.04827849189324562
09032,0.04490901774121045
09035,0.03
09042,0.0644253342858243
09047,0.03
09049,0.0444607951536134
09057,0.050088682800707746
09058,0.0637578476604969
09059,0.05
09063,0.05
09070,0.0611327153765391
09074,0.03666666666666667
09077,0.0627614455498891
09085,0.0628111553386627
09099,0.04
09100,0.05
09108,0.03
09109,0.04
09110,0.0624085691825831
09116,0.0636881618591554
09118,0.03
09120,0.0376250071341916
09122,0.04911364196708896
09124,0.0513743502860466
09125,0.04020923252295397
09126,0.03
09130,0.0407431851873322
09132,0.0626046786247688
09137,0.0644800928483706
09138,0.04
09139,0.047562667119215196
09149,0.0400298041397276
09160,0.0471517232012396
09161,0.05497542148520475
09168,0.0628963773685987
09171,0.04
09176,0.057233620160724
09177,0.03
09181,0.04380552155316367
09182,0.05484967193422425
09183,0.0598925666481752
09185,0.05740585986456865
09189,0.0405340658331936
09192,0.03
09193,0.063318716767409
09194,0.0633966226645564
09206,0.04581504184106243
09207,0.0628652785008345
09209,0.06551533590148916
09211,0.060923230758954
09214,0.0634689659217234
09220,0.0647176422268233
09221,0.06508745427917155
09223,0.058763886873144704
09225,0.0639069590029108
09231,0.03333333333333333
09232,0.05
09239,0.04
09241,0.03
09245,0.0649166679395097
09249,0.03666666666666667
09261,0.0482212359999781
09264,0.04
09267,0.0605728138964684
09268,0.03666666666666667
09273,0.05
09280,0.0325
09283,0.0647230168290833
09285,0.05280990663679556
09289,0.046508186614857505
09290,0.0468802047340355
09293,0.03
09296,0.03
09298,0.0614998102079588
09299,0.0605689139068469
09301,0.03
09303,0.045708280607996
09306,0.05000000000000001
09319,0.0607431422908239
09321,0.0475975054442979
09322,0.06371832947787087
09327,0.04
09328,0.0612497367905682
09331,0.04
09334,0.044982721010898764
10006,0.0556810000250096
10012,0.0637031171030356
10013,0.03
10030,0.061762684459066096
10033,0.05
10051,0.03
10060,0.05
10066,0.03
10067,0.05113249927481895
10081,0.06631442339123277
10099,0.03
10100,0.04
10103,0.04
10108,0.03
10113,0.03
10115,0.0635153922251625
10123,0.05194638998869515
10126,0.0671772940051813
10129,0.0632236738655676
10133,0.051862955508766906
10140,0.0631345169757098
10142,0.03
10143,0.03
10158,0.03
10165,0.051996131884758406
10178,0.04
10193,0.0618787851948014
10203,0.0421207722812132
10218,0.05
10223,0.0617042428530659
10233,0.0627571391266694
10238,0.05427763729899687
10247,0.0422952097713891
10249,0.05
10268,0.056628044595064105
10287,0.05
10298,0.0613775868435452
10313,0.0641801943973118
10317,0.05718372656384345
10323,0.05636304709657725
10325,0.045
10328,0.05
10333,0.05378426041903005
10340,0.0458603573891399
10341,0.0691587672102413
10345,0.05
10355,0.0646066661784441
10357,0.06507637817476086
10361,0.04
10362,0.05713513362369405
10367,0.03
10368,0.0400162344712833
10372,0.05687694573401277
10382,0.062878626433756
10387,0.05395776177045753
10395,0.04
10412,0.03
11008,0.045
11009,0.0627210260397478
11012,0.03
11021,0.04780003761319864
11022,0.04
11024,0.03
11028,0.0614269955810529
11029,0.03
11030,0.0643978849135262
11035,0.0428108140724576
11040,0.04
11041,0.0626584952712111
11048,0.03
11049,0.03
11052,0.0632762720022751
11053,0.03
11054,0.04
11055,0.04450646527704555
11056,0.0425605076625958
11060,0.03
11065,0.035
11066,0.0565498867579003
11068,0.05
11069,0.05171448440186788
11074,0.03
11076,0.04127806109323581
11081,0.0561604401134854
11085,0.05
11088,0.0626415992517947
11091,0.0543774544179418
11096,0.0503502700838296
11098,0.05
11099,0.0437436835621032
11102,0.0648419880047799
11103,0.05
11105,0.05
11112,0.04562402062994085
11113,0.03166666666666667
11115,0.03
11120,0.0442517425807544
11123,0.045
11124,0.0364489932768968
11125,0.03
11129,0.04
11130,0.05389521091957185
11132,0.062262164588625046
11136,0.0611530368708132
11140,0.04
11144,0.0654180053532026
11145,0.059308598970011304
11146,0.05
11150,0.04
11164,0.03
11170,0.05759422639565721
11172,0.0466361013427923
11178,0.05
11181,0.0623415865426558
11183,0.04
11185,0.03691967395405583
11186,0.03
11188,0.05240240853351563
11189,0.03
11190,0.0427178381481286
11194,0.0633856790294122
11198,0.05
11201,0.0639764776399879
11202,0.0572445013912494
11203,0.0569938619173202
11206,0.05073076268085578
11211,0.03
11215,0.05
11217,0.03
11221,0.03
11225,0.05
11227,0.04
11232,0.0642411113923543
11233,0.06244223523187735
11238,0.05
11242,0.0672906913556024
11243,0.04
11251,0.0445021337862812
11253,0.053547892540484754
11254,0.03
11259,0.04
11261,0.0580260500887895
11262,0.05756836022855593
11263,0.05159825997831055
11266,0.06374965520525959
11269,0.03
11270,0.04
11273,0.03
11279,0.03
11280,0.04
11286,0.03
11289,0.03
11296,0.0447655445821763
11297,0.05003082868977865
11299,0.04
11301,0.03
11303,0.04030533014868914
11304,0.0642503048672517
11310,0.03860724904653259
11320,0.0590742669975521
11321,0.04
11322,0.03
11330,0.0632937627970097
11332,0.03
11337,0.04
11344,0.0414298392940921
11346,0.0435994951178979
11348,0.03
11351,0.05
11353,0.03
11356,0.035
11357,0.03
11358,0.0638552127126534
11359,0.03
11360,0.03
11363,0.05
11366,0.03
11367,0.042652813231225925
11369,0.035
11379,0.05198494981159653
11380,0.03
11381,0.05
11385,0.03
11388,0.035
11401,0.06185172796333355
11407,0.04800868454046795
11410,0.03
11421,0.0439132598838659
11424,0.04
11426,0.0618105403798491
11429,0.0627761443621226
11430,0.03
11433,0.03
11434,0.05
11435,0.03
11436,0.0455521076491913
11437,0.04
11441,0.05
12002,0.0629175112411828
12006,0.04
12007,0.04
12008,0.03
12011,0.0616543762394767
12021,0.05649726411840863
12024,0.03333333333333333
12025,0.0611155199638707
12026,0.03
12028,0.064467600401058
12029,0.0652192453139
12031,0.0614849990704414
12033,0.0456013168630228
12036,0.0597407892996822
12037,0.03
12039,0.0598514639761236
12043,0.03
12044,0.05
12048,0.0633016630498971
12049,0.03
12050,0.052642834255011615
12052,0.0607850521835229
12056,0.0657803581172011
12057,0.0610301160823392
12061,0.04
12062,0.04
12063,0.03
12070,0.06001807558708274
12071,0.0590549949335764
12072,0.04
12073,0.0479417144084606
12076,0.04419529426793519
12079,0.03
12080,0.035
12082,0.04
12083,0.0624280234975397
12084,0.062460249398038
12086,0.0618945215506336
12089,0.035
12093,0.053585981401081256
12094,0.054936361766003805
12096,0.05444154704324824
12097,0.03
12098,0.042
12099,0.04
12101,0.0619327036805128
12104,0.05
12105,0.0469422300322003
12109,0.04284888383058819
12110,0.04062816339638808
12119,0.05241863415925424
12120,0.04602247168917813
12121,0.0584617305557544
12122,0.035459923050395345
12127,0.05806579018209
12130,0.0505217161746214
12136,0.0636952007220927
12140,0.0644253089097305
12145,0.0546175652619171
12146,0.0674288127759714
12150,0.0602133694143353
12155,0.04
12156,0.0630380212964551
12157,0.0665735731350853
12159,0.03
12160,0.05231863120137705
12162,0.03
12164,0.055476219414698894
12165,0.05
12167,0.046840010706026135
12168,0.05982621231463022
12169,0.0642927075597614
12170,0.0625908025608824
12171,0.03
12172,0.0640685369685989
12174,0.05
12176,0.042219422395391976
12180,0.04098681139847853
12183,0.0596061122191626
12185,0.06147690082798637
12189,0.03
12190,0.0592647615419626
12191,0.0579184346770476
12193,0.04
12197,0.035
12198,0.03
12199,0.0620764506067996
12200,0.05358790796900415
12201,0.0380626783027075
12202,0.05428974027099228
12207,0.05
12208,0.06569255066787552
12209,0.0649344500856211
12213,0.06071599120099455
12214,0.046639544841694386
12216,0.04589955639451545
12219,0.05687712357977683
12220,0.04984122986567995
12222,0.04
12223,0.05292486416015227
12224,0.06148568201730175
12225,0.0410588495251779
12226,0.04
12228,0.04
12229,0.0447029963457487
12231,0.057722970356078734
12232,0.0433935827741853
12237,0.0424502613065747
12238,0.05
12240,0.05205216968484776
12241,0.0455809498712317
12242,0.0703327891014668
12244,0.0642941752348547
12250,0.0611947363592923
12253,0.044467114676354245
12254,0.03
12255,0.0580401089621392
12258,0.03
12259,0.03
12262,0.05
12263,0.04
12264,0.05
12268,0.04762146845360985
12270,0.05195421884081928
12272,0.04
12273,0.043333333333333335
12276,0.03
12277,0.0619262662960666
12278,0.0619200954719856
12280,0.04
12284,0.0623832638918629
12288,0.03
12297,0.045758517875326254
12298,0.04
12299,0.06232985125624315
12300,0.047273620716732925
12305,0.0450228945921405
13001,0.05573853615184229
13002,0.053811257350071376
13003,0.0639377905542155
13004,0.05257195595607808
13005,0.0575543727734498
13010,0.03
13011,0.05671679118703909
13015,0.05351862389515605
13017,0.04695727680498545
13021,0.0634354374714642
13022,0.05223168326936768
13023,0.04
13026,0.04
13027,0.0632518321773287
13028,0.05330884735603081
13029,0.056659966165261096
13031,0.0457221979687959
13034,0.04
13038,0.0527851944075847
13039,0.053345819862486626
13040,0.0464292148718055
13042,0.0483640998760943
13044,0.04
13046,0.05
13047,0.05825588410578539
13048,0.03
13049,0.03278558640628894
13050,0.037667024069229366
13051,0.035622964609133875
13053,0.03616998561042108
13055,0.05270091938356543
13056,0.05000000000000001
13058,0.0658421769642039
13060,0.054910744406372565
13064,0.05000000000000001
13065,0.06616650636815695
13066,0.057925407066678
13067,0.05368455603913467
13069,0.0466674218398861
13070,0.0563062854207754
13071,0.058636670540271434
13072,0.04
13073,0.0706833882633288
13075,0.0657237071741816
13076,0.03666666666666667
13077,0.05084363842065843
13078,0.0569166975696875
13079,0.0446700633352135
13080,0.05472811902196673
13082,0.0420649517110506
13083,0.05
13084,0.0424402278408672
13085,0.05
13087,0.0514729801265082
13088,0.04290543752008671
13089,0.0475
13091,0.03
13095,0.03
13096,0.051899045471004504
13097,0.05498551678689673
13098,0.05
13099,0.0703609806842554
13100,0.04973139398868736
13102,0.0647012606669098
13103,0.05815855213513594
13104,0.03666666666666667
13106,0.0514397311486411
13108,0.05402197605781137
13109,0.05517750034655221
13110,0.0646343101751131
13111,0.05
13112,0.05
13117,0.05671859675426848
13119,0.05581138881384243
14021,0.04544935160326866
14022,0.0564271904157174
14024,0.05
14027,0.043333333333333335
14032,0.0606633456015864
14035,0.0635680264750934
14046,0.0631042292580455
14047,0.05647882592354657
14057,0.04
14060,0.057944639043764554
14061,0.04
14066,0.04750407471994835
14070,0.03
14079,0.06383150145853672
14101,0.053955588181489135
14104,0.0651220362866629
14106,0.03
14117,0.05620081778666797
14118,0.05434055436845072
14124,0.06042490636429
14150,0.03
14162,0.0407335505556461
14165,0.0564962936583882
14166,0.0655613316209737
14167,0.0704709410274943
14172,0.06143411126015725
14174,0.05540746202667233
14175,0.05
14191,0.05747689432763485
14196,0.05
14200,0.05100551146718435
14209,0.061366571505265
14218,0.0437570910128043
14220,0.05441459389487855
14225,0.06520166506441052
14229,0.05013395321816247
14239,0.0429378541112827
14243,0.05387494635702007
14256,0.0635767998427175
14258,0.05915687075944175
14289,0.03870517749714612
14305,0.0649766075173582
14306,0.062337086659458
14312,0.06059863255894668
14316,0.042712368352505
14318,0.0636703926767183
14320,0.0402867725721875
14322,0.04
14325,0.060568719484419366
14327,0.0630287809753435
14333,0.05366345575205157
14338,0.06415640050558372
14341,0.06559393527493955
14342,0.0543092414039522
14349,0.0614517250798214
14355,0.0450257066201294
14365,0.053367853778629175
14366,0.05769085227253434
14369,0.04875431907662965
14371,0.0599525761964332
14384,0.0653376281991625
14401,0.03
14406,0.047335158596890935
14409,0.060599384483592075
14431,0.05491241302283617
14437,0.0617504770210903
14439,0.04
14460,0.0650948472400858
