site_type,name,latitude,longitude,municipality_code,importance,name_reprocessed
world_heritage,Ancienne Fosse n°2 et mine-image (Patrimoine mondial),50.478571,2.9966675,62907,0.11021714817470839,Ancienne Fosse n°2 et mine-image 
world_heritage,Cités du Champ fleuri et du Garage (Patrimoine mondial),50.3376067,3.1895063,59390,0.11012010201236452,Cités du Champ fleuri et du Garage 
world_heritage,Cité de la Victoire (Patrimoine mondial),50.4591088,2.5486892,62457,0.1100245155498584,Cité de la Victoire 
world_heritage,Étang d'Amaury (Patrimoine mondial),50.4622725,3.5447054,59301,0.10982902798654025,Étang d'Amaury 
world_heritage,Cité n° 12 (Patrimoine mondial),50.4420492,2.8098341,62498,0.10979060082926727,Cité n° 12 
world_heritage,Cité des Provinces (Patrimoine mondial),50.4414217,2.7944832,62498,0.10977662767430275,Cité des Provinces 
world_heritage,"Cités de Beaurepaire, du Bois-Brûlé, du Moulin, de la Ferme Beaurepaire (Patrimoine mondial)",50.3714134,3.2705224,59574,0.10971269913237203,"Cités de Beaurepaire, du Bois-Brûlé, du Moulin, de la Ferme Beaurepaire "
world_heritage,Paysage et ensemble miniers d’Escaudain (Patrimoine mondial),50.3427663,3.3470051,59205,0.10968099073729612,Paysage et ensemble miniers d’Escaudain 
world_heritage,Cité n° 5 de Béthune (Patrimoine mondial),50.4523027,2.7501228,62386,0.10961775660097067,Cité n° 5 de Béthune 
world_heritage,Basilique et colline de Vézelay (Patrimoine mondial),47.4653258,3.7355154,89446,0.1092455395367805,Basilique et colline de Vézelay 
world_heritage,Voie Mère de Pont-à-Vendin à Violaines (Patrimoine mondial),50.5153878,2.7996282,62401,0.1091609695651781,Voie Mère de Pont-à-Vendin à Violaines 
world_heritage,Cité Darcy (Patrimoine mondial),50.4095708,2.9344289,62427,0.10912962227269098,Cité Darcy 
world_heritage,Cité n° 7 (Patrimoine mondial),50.4670356,2.7547514,62563,0.10905317932392682,Cité n° 7 
world_heritage,Cité Saint-Paul (Patrimoine mondial),50.4727148,2.9229861,62215,0.10890100386955781,Cité Saint-Paul 
world_heritage,Terril 101 (Patrimoine mondial),50.4077613,2.9215228,62133,0.10882580982752812,Terril 101 
world_heritage,"Cités de Guesnain, de la Balance et de la Malmaison (Patrimoine mondial)",50.3471984,3.1539275,59276,0.10873274033481249,"Cités de Guesnain, de la Balance et de la Malmaison "
world_heritage,Cité Bellevue Ancienne (Patrimoine mondial),50.4435393,2.8850053,62413,0.10856450869528765,Cité Bellevue Ancienne 
world_heritage,Terril Lavoir de Mazingarbe (58) (Patrimoine mondial),50.4609496,2.7389787,62563,0.10853146757853525,Terril Lavoir de Mazingarbe 
world_heritage,Étang des Argales (Patrimoine mondial),50.381933,3.2483435,59501,0.1085221250184437,Étang des Argales 
world_heritage,Cité d'Anchin (Patrimoine mondial),50.4226205,2.8804134,62628,0.10850435487646508,Cité d'Anchin 
world_heritage,Cité Foch (Patrimoine mondial),50.424315,2.9641026,62427,0.10826262719552657,Cité Foch 
world_heritage,Cité 84 (Patrimoine mondial),50.4503308,2.6176243,62083,0.10823081491673255,Cité 84 
world_heritage,T115 (Patrimoine mondial),50.4793807,2.9921918,62907,0.10813850929868278,T115 
world_heritage,Terril 205 (Patrimoine mondial),50.4064021,2.9337509,62427,0.1080686928024735,Terril 205 
world_heritage,Cité de Courtaine (Patrimoine mondial),50.4225236,2.8890416,62628,0.10797934632122731,Cité de Courtaine 
world_heritage,Terril 260 (Patrimoine mondial),50.4280928,2.8978035,62351,0.10793894561215486,Terril 260 
world_heritage,Fort de Montdauphin (Patrimoine mondial),44.6689931,6.6245627,05082,0.1078900444909571,Fort de Montdauphin 
world_heritage,286 610 (Patrimoine mondial),50.4921237,2.8566315,62895,0.10784438209315886,286 610 
world_heritage,Cité du n° 13 (Patrimoine mondial),50.4943161,2.8075225,62401,0.10783728882779811,Cité du n° 13 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.4475099,2.6179594,62083,0.1077694013471845,Ancien Cavalier 
world_heritage,Cité n° 1 (Patrimoine mondial),50.4359355,2.8154792,62498,0.10772616711277809,Cité n° 1 
world_heritage,Cité Barrois (Patrimoine mondial),50.3715224,3.1992819,59456,0.10772315038480036,Cité Barrois 
world_heritage,Cité 35 des Arbres (Patrimoine mondial),50.4551016,2.5529978,62457,0.10772229918730232,Cité 35 des Arbres 
world_heritage,Cité de la Loisne (Patrimoine mondial),50.4475006,2.6185176,62083,0.10753928037946525,Cité de la Loisne 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.4082949,2.8139703,62065,0.10750798972397707,Ancien Cavalier 
world_heritage,Cité du n° 1 Nouvelle (Patrimoine mondial),50.4632073,2.6687464,62617,0.10747067518706549,Cité du n° 1 Nouvelle 
world_heritage,Cité n° 9 (Patrimoine mondial),50.4451563,2.6138472,62083,0.10744252676536717,Cité n° 9 
world_heritage,Cité de la Fosse n°24 (Patrimoine mondial),50.4783182,2.9126539,62311,0.10741745604541932,Cité de la Fosse n°24 
world_heritage,Cités Chabaud-Latour ancienne et nouvelle (Patrimoine mondial),50.3337251,3.3988057,59172,0.10733230751392206,Cités Chabaud-Latour ancienne et nouvelle 
world_heritage,Cité Crombez (Patrimoine mondial),50.4165918,2.9989296,62624,0.1072541512220379,Cité Crombez 
world_heritage,Cité de la Belleforière (Patrimoine mondial),50.4048372,3.1019954,59509,0.10717613000829175,Cité de la Belleforière 
world_heritage,Terril n° 74b (Patrimoine mondial),50.4465856,2.7783013,62528,0.10717269124412979,Terril n° 74b 
world_heritage,Cité des Sports (Patrimoine mondial),50.4903152,2.8492568,62895,0.10716817123149326,Cité des Sports 
world_heritage,Terril 80 (Patrimoine mondial),50.4146294,2.7962727,62510,0.10715627528817455,Terril 80 
world_heritage,Cité des Musiciens (Patrimoine mondial),50.474848,2.5344866,62178,0.10709742090777356,Cité des Musiciens 
world_heritage,Cité Bruno Nouvelle (Patrimoine mondial),50.4314866,2.9948172,62274,0.10707598340359135,Cité Bruno Nouvelle 
world_heritage,Cité de Pecquencourt (Patrimoine mondial),50.3769133,3.2297678,59456,0.10707143622093382,Cité de Pecquencourt 
world_heritage,Cité Sainte-Marie (Patrimoine mondial),50.3727774,3.2295075,59456,0.10706406186701403,Cité Sainte-Marie 
world_heritage,Cité Jeanne d'Arc (Patrimoine mondial),50.4313054,2.7990556,62498,0.10696785827627023,Cité Jeanne d'Arc 
world_heritage,Cité 16-3 (Patrimoine mondial),50.4710293,2.5563127,62178,0.10689467773723291,Cité 16-3 
world_heritage,Cité de l'Hôpital (Patrimoine mondial),50.4236382,2.8919841,62351,0.10685863332588019,Cité de l'Hôpital 
world_heritage,Cité 16-1 (Patrimoine mondial),50.4722779,2.5496484,62178,0.10685528619376122,Cité 16-1 
world_heritage,Cité des Pinchonvalles (Patrimoine mondial),50.4021115,2.8093626,62065,0.10684757867562625,Cité des Pinchonvalles 
world_heritage,Cité des Bureaux Ouest (Patrimoine mondial),50.4201854,2.7850493,62510,0.10661171430729349,Cité des Bureaux Ouest 
world_heritage,Cité du Bouvier (Patrimoine mondial),50.4056433,2.8151329,62065,0.10660932465653397,Cité du Bouvier 
world_heritage,Cité de la Résidence du Parc (Patrimoine mondial),50.4004948,2.8865797,62570,0.10655488129277996,Cité de la Résidence du Parc 
world_heritage,Cité de la Justice (Patrimoine mondial),50.413513,3.0389753,59028,0.10655234302394763,Cité de la Justice 
world_heritage,Terril 58a (Patrimoine mondial),50.4596544,2.746575,62563,0.1065165365236516,Terril 58a 
world_heritage,Terril 98 (Patrimoine mondial),50.4833242,2.9194504,62311,0.10646674574035501,Terril 98 
world_heritage,Cité des Fleurs (Patrimoine mondial),50.4672648,2.5618677,62400,0.10646331149895245,Cité des Fleurs 
world_heritage,Cité du Pont (Patrimoine mondial),50.4956239,2.867653,62895,0.10646169020761133,Cité du Pont 
world_heritage,Cité du Moulin (Patrimoine mondial),50.4119149,3.0480003,59028,0.10635416539070812,Cité du Moulin 
world_heritage,Voie Mère de Pont-à-Vendin à Violaines (Patrimoine mondial),50.5000259,2.8373342,62464,0.10624825824904198,Voie Mère de Pont-à-Vendin à Violaines 
world_heritage,Cité Résidence du Fond de Sains (Patrimoine mondial),50.4654627,2.6777019,62617,0.10620797733612287,Cité Résidence du Fond de Sains 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.417454,2.893084,62133,0.1061982027016532,Ancien Cavalier 
world_heritage,Coron des 120 (Patrimoine mondial),50.3657593,3.4962354,59014,0.1061552276747702,Coron des 120 
world_heritage,Cité des Bonniers (Patrimoine mondial),50.4583518,2.9936364,62637,0.1061161140631484,Cité des Bonniers 
world_heritage,Cité du Fruitier (Patrimoine mondial),50.4022544,3.5495254,59112,0.10611607162443773,Cité du Fruitier 
world_heritage,Cité n° 7 (Patrimoine mondial),50.4525764,2.5910906,62083,0.10608781844495005,Cité n° 7 
world_heritage,Cité de la Parisienne (Patrimoine mondial),50.3985927,2.9369115,62277,0.1060752898189671,Cité de la Parisienne 
world_heritage,Cité de la Fosse n°10 (Patrimoine mondial),50.4130493,2.9150032,62133,0.1060709065726635,Cité de la Fosse n°10 
world_heritage,Cité du Moucheron (Patrimoine mondial),50.3743776,3.179919,59414,0.10604141581605103,Cité du Moucheron 
world_heritage,Cité des Petits Bois (Patrimoine mondial),50.4088911,2.7929443,62510,0.10602349458406156,Cité des Petits Bois 
world_heritage,Enceinte urbaine de Briançon (Patrimoine mondial),44.8994826,6.6439513,05023,0.10601812494761714,Enceinte urbaine de Briançon 
world_heritage,Cité de la Fosse n°10 (Patrimoine mondial),50.4104905,2.9083906,62724,0.10598598622962127,Cité de la Fosse n°10 
world_heritage,Cité de la Ferronnière (Patrimoine mondial),50.3915384,3.1281687,59178,0.1058144256362446,Cité de la Ferronnière 
world_heritage,Cité de Rimbert (Patrimoine mondial),50.5178009,2.456492,62048,0.10580107346262763,Cité de Rimbert 
world_heritage,Cité du n° 12bis (Patrimoine mondial),50.4425734,2.8031432,62498,0.10571381836620573,Cité du n° 12bis 
world_heritage,Cité de Montigny (Patrimoine mondial),50.3738736,3.1835057,59414,0.10566133876816014,Cité de Montigny 
world_heritage,T31 (Patrimoine mondial),50.578575,2.3278793,62512,0.10562989235559352,T31 
world_heritage,Voie Mère de Pont-à-Vendin à Violaines (Patrimoine mondial),50.5105406,2.8115129,62276,0.10562562953458696,Voie Mère de Pont-à-Vendin à Violaines 
world_heritage,Cité des Garennes (Patrimoine mondial),50.4149935,2.7904234,62510,0.1055947564836005,Cité des Garennes 
world_heritage,Fondation Claude-Nicolas Ledoux (Patrimoine mondial),47.0331279,5.7774106,25021,0.10549576819586456,Fondation Claude-Nicolas Ledoux 
world_heritage,"L’Enceinte, le Fort et la Cova Bastera de Villefranche-de-Conflent (Patrimoine mondial)",42.5881759,2.3659533,66085,0.10542891039737505,"L’Enceinte, le Fort et la Cova Bastera de Villefranche-de-Conflent "
world_heritage,T10 (Patrimoine mondial),50.4871465,2.5195811,62178,0.10541740870910513,T10 
world_heritage,Cité Bruno Ancienne (Patrimoine mondial),50.430093,2.9888926,62274,0.10541696128334996,Cité Bruno Ancienne 
world_heritage,Cité-Jardin Taffin (Patrimoine mondial),50.4570507,3.5651008,59616,0.10537902804052407,Cité-Jardin Taffin 
world_heritage,Cité du Moulin (Patrimoine mondial),50.4341145,2.9011155,62351,0.10531195604856977,Cité du Moulin 
world_heritage,Cité de la Solitude (Patrimoine mondial),50.3930716,3.13167,59178,0.10529075378681943,Cité de la Solitude 
world_heritage,Cité des Soeurs (Patrimoine mondial),50.4574773,2.6199179,62083,0.10528391118095645,Cité des Soeurs 
world_heritage,Cité du Stade (Patrimoine mondial),50.473445,2.6759246,62617,0.10527962979163527,Cité du Stade 
world_heritage,Cité du n° 1 Ancienne (Patrimoine mondial),50.4677528,2.6681343,62617,0.10510616739230276,Cité du n° 1 Ancienne 
world_heritage,Château de Fontainebleau (Patrimoine mondial),48.4023914,2.7000603,77186,0.10499016100009764,Château de Fontainebleau 
world_heritage,Ensemble minier de la Compagnie des Mines de Thivencelles (Patrimoine mondial),50.4306347,3.5794631,59253,0.10492180178332955,Ensemble minier de la Compagnie des Mines de Thivencelles 
world_heritage,Terril 93 (Patrimoine mondial),50.4512943,2.8903816,62413,0.1049171677614336,Terril 93 
world_heritage,Silo de Méricourt et Chemin des Rescapés (Patrimoine mondial),50.4157337,2.8970147,62133,0.10488309101942858,Silo de Méricourt et Chemin des Rescapés 
world_heritage,Cité Lemay (Patrimoine mondial),50.3730576,3.2245998,59456,0.10458903936621737,Cité Lemay 
world_heritage,Grands Bureaux de la Société des Mines de Lens (Patrimoine mondial),50.4336259,2.8241844,62498,0.10440855092014686,Grands Bureaux de la Société des Mines de Lens 
world_heritage,Ensemble minier de La Sentinelle (Patrimoine mondial),50.3504429,3.4828696,59564,0.10432602601187352,Ensemble minier de La Sentinelle 
world_heritage,Cité de la Gare (Patrimoine mondial),50.4938612,2.8564469,62895,0.10432491974911282,Cité de la Gare 
world_heritage,286 610 (Patrimoine mondial),50.5193734,2.7897518,62051,0.10429617640758257,286 610 
world_heritage,Nécropole des Alyscamps (Patrimoine mondial),43.6722166,4.6353189,13004,0.10427544196398951,Nécropole des Alyscamps 
world_heritage,Cité du Godion (Patrimoine mondial),50.3933098,3.1349386,59178,0.10423588372209751,Cité du Godion 
world_heritage,Cité Deblock (Patrimoine mondial),50.4210093,2.8661231,62771,0.10414083735183574,Cité Deblock 
world_heritage,Mont Saint-Michel (Patrimoine mondial),48.6359741,-1.5114044,50353,0.10412041601755626,Mont Saint-Michel 
world_heritage,Cité du n° 2 (Patrimoine mondial),50.4350708,2.8375175,62498,0.1040641799125304,Cité du n° 2 
world_heritage,Cité des Musiciens bis (Patrimoine mondial),50.4731819,2.5291253,62270,0.1039536330904587,Cité des Musiciens bis 
world_heritage,Cité du Château des Dames (Patrimoine mondial),50.5082262,2.5782395,62377,0.10383773924115573,Cité du Château des Dames 
world_heritage,Cavalier (Patrimoine mondial),50.4745909,2.8780626,62842,0.10362305325027303,Cavalier 
world_heritage,"Fosse Delloye, Centre Historique Minier (Patrimoine mondial)",50.3303474,3.1715528,59345,0.10361339131493483,"Fosse Delloye, Centre Historique Minier "
world_heritage,S.N.C.F. (Patrimoine mondial),50.4970797,2.8442869,62895,0.10359381780408136,S.N.C.F. 
world_heritage,Groupe Scolaire (Patrimoine mondial),50.4662714,2.6719226,62617,0.10342699458292187,Groupe Scolaire 
world_heritage,T 162 (Patrimoine mondial),50.3264708,3.3716382,59172,0.10322224884592202,T 162 
world_heritage,Cité d'Auchy (Patrimoine mondial),50.5192005,2.7820977,62863,0.10320615901487663,Cité d'Auchy 
world_heritage,Parc Dampierre (Patrimoine mondial),50.3659345,3.5063095,59014,0.10315247040771702,Parc Dampierre 
world_heritage,Cité Saint-Joseph (Patrimoine mondial),50.3927463,3.1277912,59178,0.10314221224705238,Cité Saint-Joseph 
world_heritage,Terril 84 (Patrimoine mondial),50.408856,2.9139176,62724,0.10314081315020117,Terril 84 
world_heritage,Cavalier (Patrimoine mondial),50.4971983,2.8439127,62895,0.10306369982024462,Cavalier 
world_heritage,Cité Frugès (Patrimoine mondial),44.7987866,-0.6478547,33318,0.1030565866857912,Cité Frugès 
world_heritage,Terril conique de Mazingarbe (Patrimoine mondial),50.4745559,2.7392928,62563,0.10305001744090041,Terril conique de Mazingarbe 
world_heritage,Groupe Scolaire de la Cité des Provinces (Patrimoine mondial),50.440363,2.7898685,62498,0.10279874480503587,Groupe Scolaire de la Cité des Provinces 
world_heritage,T110 (Patrimoine mondial),50.4599269,2.9840178,62637,0.10276822154239895,T110 
world_heritage,T140 (Patrimoine mondial),50.4175566,3.0708092,59028,0.10258745318137656,T140 
world_heritage,Remparts du castrum romain (Patrimoine mondial),43.676748,4.6325589,13004,0.10240365688465242,Remparts du castrum romain 
world_heritage,Cité du Chemin Perdu (Patrimoine mondial),50.4756493,2.6710349,62617,0.10230805895702107,Cité du Chemin Perdu 
world_heritage,T32 (Patrimoine mondial),50.5762772,2.3263396,62512,0.10209137608037153,T32 
world_heritage,Grande Saline de Salins-les-Bains (Patrimoine mondial),46.9380028,5.8766639,39500,0.10185519147001999,Grande Saline de Salins-les-Bains 
world_heritage,Terril de Noeux (Patrimoine mondial),50.4727453,2.6727589,62617,0.1014528005893292,Terril de Noeux 
world_heritage,286 610 (Patrimoine mondial),50.4980078,2.8421459,62464,0.1013390399383897,286 610 
world_heritage,Bâtiments de la Fosse n° 12 (Patrimoine mondial),50.446075,2.8049029,62528,0.10132720989288299,Bâtiments de la Fosse n° 12 
world_heritage,Fosse n°2 des Mines d'Ostricourt (Patrimoine mondial),50.472266,2.998126,62637,0.101319366248629,Fosse n°2 des Mines d'Ostricourt 
world_heritage,Cité Soult Ancienne (Patrimoine mondial),50.4297797,3.5804972,59253,0.10130967628561827,Cité Soult Ancienne 
world_heritage,T115a (Patrimoine mondial),50.4742885,2.9969816,62907,0.10130411690732008,T115a 
world_heritage,Voie Mère de Pont-à-Vendin à Violaines (Patrimoine mondial),50.5188917,2.7911271,62051,0.10129765605737029,Voie Mère de Pont-à-Vendin à Violaines 
world_heritage,Anciens Bureaux et Ateliers de la Compagnie de Vicoigne-Noeux-Drocourt (Patrimoine mondial),50.4691895,2.6724875,62617,0.10124505458867138,Anciens Bureaux et Ateliers de la Compagnie de Vicoigne-Noeux-Drocourt 
world_heritage,Ancien Cavalier (Patrimoine mondial),50.4221627,2.8960316,62351,0.1011351870993144,Ancien Cavalier 
world_heritage,Terril d'Enquin (244) (Patrimoine mondial),50.5855711,2.3059845,62295,0.10096432743086659,Terril d'Enquin 
world_heritage,Bâtiments de la Fosse n° 1bis (Patrimoine mondial),50.470876,2.673018,62617,0.10091022826778545,Bâtiments de la Fosse n° 1bis 
world_heritage,École de la Cité des Soeurs (Patrimoine mondial),50.4567574,2.6203994,62083,0.10085051141581479,École de la Cité des Soeurs 
world_heritage,Maison de Robert Schuman (Patrimoine mondial),49.1103213,6.1111802,57642,0.10039146214390197,Maison de Robert Schuman 
world_heritage,Fosse Soult (Patrimoine mondial),50.4295223,3.5783005,59253,0.10033865951338534,Fosse Soult 
world_heritage,T34 (Patrimoine mondial),50.5576326,2.3564434,62512,0.09983320240565761,T34 
world_heritage,Stade Parc (Patrimoine mondial),50.4728431,2.5413539,62178,0.09945411515044622,Stade Parc 
world_heritage,Arènes d'Arles (Patrimoine mondial),43.6775974,4.6307108,13004,0.09944583062917567,Arènes d'Arles 
world_heritage,Pharmacie de Société de Secours Minière (Patrimoine mondial),50.472987,2.6688945,62617,0.09923578788903396,Pharmacie de Société de Secours Minière 
world_heritage,École de la Cité de Rimbert (Patrimoine mondial),50.5173035,2.455067,62048,0.09896579542881942,École de la Cité de Rimbert 
world_heritage,Cryptoportiques d'Arles (Patrimoine mondial),43.6772791,4.6267564,13004,0.09830159337641844,Cryptoportiques d'Arles 
world_heritage,Écoles de la Cité de la Parisienne (Patrimoine mondial),50.398418,2.936061,62277,0.09807399078320787,Écoles de la Cité de la Parisienne 
world_heritage,École de la Cité de Montigny (Patrimoine mondial),50.3724155,3.1874935,59414,0.09799257492732644,École de la Cité de Montigny 
world_heritage,Ancienne Société Coopérative des Mineurs (Patrimoine mondial),50.467007,2.674058,62617,0.09775798335353678,Ancienne Société Coopérative des Mineurs 
world_heritage,Maison d'Ingénieurs (Patrimoine mondial),50.4592185,2.718839,62186,0.09768498182759427,Maison d'Ingénieurs 
world_heritage,Hôtel-Dieu (Patrimoine mondial),45.045906,3.8843272,43157,0.09726201653417044,Hôtel-Dieu 
world_heritage,Ancienne Salle des Bains-Douches (Patrimoine mondial),50.4516528,2.5944247,62083,0.09705316507933484,Ancienne Salle des Bains-Douches 
world_heritage,Bâtiments de la Fosse n°5 (Patrimoine mondial),50.509409,2.8505475,62132,0.09678745494607158,Bâtiments de la Fosse n°5 
world_heritage,Thermes de Constantin (Patrimoine mondial),43.6789752,4.6272032,13004,0.09643825096065187,Thermes de Constantin 
world_heritage,Château de l'Hermitage (Patrimoine mondial),50.4866723,3.596131,59153,0.09624372631417974,Château de l'Hermitage 
world_heritage,286 610 (Patrimoine mondial),50.512232,2.807309,62276,0.09597719633578083,286 610 
world_heritage,Église Saint-Honorat (Patrimoine mondial),43.6712887,4.6372289,13004,0.09566367522766031,Église Saint-Honorat 
world_heritage,Groupe Scolaire de la Cité Saint-Elie (Patrimoine mondial),50.494885,2.8089759,62401,0.09464883390396299,Groupe Scolaire de la Cité Saint-Elie 
world_heritage,Cryptoportiques d'Arles - Emplacement de l'Ancien Forum (Patrimoine mondial),43.6773992,4.6267553,13004,0.09448430526647861,Cryptoportiques d'Arles - Emplacement de l'Ancien Forum 
world_heritage,Château Desandrouin (Patrimoine mondial),50.4321795,3.5794895,59253,0.09417732248211348,Château Desandrouin 
world_heritage,Camus Haut d'Annay (Patrimoine mondial),50.4601865,2.892098,62033,0.09412067908584554,Camus Haut d'Annay 
world_heritage,Ancienne Gare de Douvrin (Patrimoine mondial),50.5095855,2.8135695,62276,0.09395863772049656,Ancienne Gare de Douvrin 
world_heritage,Beffroi (Patrimoine mondial),50.6306236,3.0698141,59350,0.09377371791942943,Beffroi 
world_heritage,Maison d'Ingénieur (Patrimoine mondial),50.470743,2.721429,62563,0.09358823174309096,Maison d'Ingénieur 
world_heritage,Chevalement de la Fosse n°8 (Patrimoine mondial),50.4380272,3.0213418,62321,0.09357472539613894,Chevalement de la Fosse n°8 
world_heritage,Ancien Dispensaire (Patrimoine mondial),50.4639055,2.7102765,62563,0.09351527269538601,Ancien Dispensaire 
world_heritage,Tour Vauban (Patrimoine mondial),49.5863064,-1.2411329,50562,0.09325511944945415,Tour Vauban 
world_heritage,Lieu de Mémoire (Patrimoine mondial),45.0589207,4.3015376,43051,0.09313059783163663,Lieu de Mémoire 
world_heritage,Maison d'Ingénieur (Patrimoine mondial),50.4416651,2.7861777,62528,0.09302946695678573,Maison d'Ingénieur 
world_heritage,Presbytère (Patrimoine mondial),50.4404875,2.789585,62498,0.09300802281385556,Presbytère 
world_heritage,Maison de l'Ingénieur de la Cité du 12/14 (Patrimoine mondial),50.4455243,2.8044137,62528,0.0929199729170083,Maison de l'Ingénieur de la Cité du 12/14 
world_heritage,Maison d'Ingénieur (Patrimoine mondial),50.432757,2.8047195,62498,0.09278047353841386,Maison d'Ingénieur 
world_heritage,Maison du Directeur des Écoles (Patrimoine mondial),50.433354,2.805117,62498,0.09276666658095065,Maison du Directeur des Écoles 
world_heritage,Maison des Soeurs (Patrimoine mondial),50.440794,2.789665,62498,0.09266854622216182,Maison des Soeurs 
world_heritage,Beffroi (Patrimoine mondial),50.1072336,1.832951,80001,0.09244270755298689,Beffroi 
world_heritage,Maison du Directeur des Écoles et des Soeurs (Patrimoine mondial),50.4405895,2.789247,62498,0.09234284074084692,Maison du Directeur des Écoles et des Soeurs 
world_heritage,Sémaphore (Patrimoine mondial),49.5732864,-1.2753167,50562,0.09229858069018788,Sémaphore 
world_heritage,Le Prieuré (Patrimoine mondial),50.45209,2.752583,62386,0.09224350084772441,Le Prieuré 
world_heritage,CA.R.MI (Patrimoine mondial),50.371237,3.2263045,59456,0.09214389196556098,CA.R.MI 
world_heritage,Phare de Cordouan (Patrimoine mondial),45.5863198,-1.1733253,33544,0.09211182702856942,Phare de Cordouan 
world_heritage,"Maison d'employé, de porion (Patrimoine mondial)",50.444916,2.8064205,62498,0.09120084076214828,"Maison d'employé, de porion "
world_heritage,Presbytère (Patrimoine mondial),50.431147,2.9884765,62274,0.09110994949395575,Presbytère 
world_heritage,Beffroi de Béthune (Patrimoine mondial),50.5310065,2.6392448,62119,0.0910411626227543,Beffroi de Béthune 
world_heritage,Presbytère de la Cité n° 12 (Patrimoine mondial),50.442718,2.810022,62498,0.09098856205886419,Presbytère de la Cité n° 12 
world_heritage,Fosse Sophie (Patrimoine mondial),50.4702985,3.5282845,59301,0.09097169037826397,Fosse Sophie 
world_heritage,Halte Ferroviaire d'Auchy-les-Mines (Patrimoine mondial),50.5193435,2.7900635,62051,0.09086251078307551,Halte Ferroviaire d'Auchy-les-Mines 
world_heritage,Beffroi (Patrimoine mondial),50.1743095,3.231966,59122,0.09081443112238743,Beffroi 
world_heritage,Maison de Cadre (Patrimoine mondial),50.4200075,2.8775515,62771,0.09063102040727082,Maison de Cadre 
world_heritage,Maison d'Ingénieur (Patrimoine mondial),50.4200085,2.8780845,62771,0.09000268690640667,Maison d'Ingénieur 
